ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
70927,172,1394,nojoso,n o j o s o,,
70928,173,1394,nojoso,n o j o s o,,
70929,174,1394,nojoso,n o j o s o,,
70930,175,1394,nojoso,n o j o s o,,
70931,177,1394,nojoso,n o j o s o,,
70932,178,1394,nojoso,n o j o s o,,
70933,179,1394,nojoso,n o j o s o,,
70934,18,1394,nojoso,n o j o s o,,
70935,180,1394,nojoso,n o j o s o,,
70936,181,1394,nojoso,n o j o s o,,
70937,183,1394,nojoso,n o j o s o,,
70938,184,1394,nojoso,n o j o s o,,
70939,185,1394,nojoso,n o j o s o,,
70940,187,1394,nojoso,n o j o s o,,
70941,188,1394,nojoso,n o j o s o,,
70942,189,1394,nojoso,n o j o s o,,
70943,191,1394,nojoso,n o j o s o,,
70944,192,1394,nojoso,n o j o s o,,
70945,194,1394,nojoso,n o j o s o,,
70946,195,1394,nojoso,n o j o s o,,
70947,196,1394,nojoso,n o j o s o,,
70948,197,1394,nojoso,n o j o s o,,
70949,198,1394,nojoso,n o j o s o,,
70950,203,1394,nojosu,n o j o s u,,
70951,206,1394,nojoso,n o j o s o,,
70952,208,1394,nojozo,n o j o z o,,
70953,209,1394,nojoso,n o j o s o,,
70954,21,1394,nojoso,n o j o s o,,
70955,210,1394,nojoso,n o j o s o,,
70956,211,1394,nojoso,n o j o s o,,
70957,213,1394,nojoso,n o j o s o,,
70958,214,1394,nojoso,n o j o s o,,
70959,216,1394,nojoso,n o j o s o,,
70960,217,1394,nojoso,n o j o s o,,
70961,219,1394,nojoso,n o j o s o,,
70962,221,1394,nojoso,n o j o s o,,
70963,223,1394,nojoso,n o j o s o,,
70964,224,1394,nojoso,n o j o s o,,
70965,225,1394,nojoso,n o j o s o,,
70966,23,1394,nojoso,n o j o s o,,
70967,26,1394,nojozo,n o j o z o,,
70968,28,1394,nojozo,n o j o z o,,
70969,33,1394,nojoso,n o j o s o,,
70970,34,1394,nojozo,n o j o z o,,
70971,35,1394,nojoso,n o j o s o,,
70972,36,1394,nojoso,n o j o s o,,
70973,40,1394,nojoso,n o j o s o,,
70974,41,1394,nojoso,n o j o s o,,
70975,45,1394,nojoso,n o j o s o,,
70976,47,1394,nojoso,n o j o s o,,
70977,53,1394,nojoso,n o j o s o,,
70978,55,1394,nojoso,n o j o s o,,
70979,57,1394,nojoso,n o j o s o,,
70980,58,1394,nojoso,n o j o s o,,
70981,61,1394,nojoso,n o j o s o,,
70982,62,1394,nojoso,n o j o s o,,
70983,67,1394,nojoso,n o j o s o,,
70984,69,1394,nojozo,n o j o z o,,
70985,7,1394,nojoso,n o j o s o,,
70986,70,1394,nojoz,n o j o z,,
70987,72,1394,nojoso,n o j o s o,,
70988,73,1394,nojoso,n o j o s o,,
70989,74,1394,nojoso,n o j o s o,,
70990,75,1394,nojoso,n o j o s o,,
70991,78,1394,nojoso,n o j o s o,,
70992,79,1394,nojoso,n o j o s o,,
70993,82,1394,nojoso,n o j o s o,,
70994,84,1394,nojoso,n o j o s o,,
70995,86,1394,nojoso,n o j o s o,,
70996,91,1394,nojozo,n o j o z o,,
70997,92,1394,nojoso,n o j o s o,,
70998,93,1394,nojoso,n o j o s o,,
70999,96,1394,nojoso,n o j o s o,,
71000,97,1394,nojoso,n o j o s o,,
71001,99,1394,nojoso,n o j o s o,,
71002,25,1394,nojoso,n o j o s o,,
71003,38,1394,nojoso,n o j o s o,,
71004,101,1395,tɛsta,t ɛ s t a,,
71005,102,1395,tɛsta,t ɛ s t a,,
71006,103,1395,tɛsta,t ɛ s t a,,
71007,104,1395,testa,t e s t a,,
71008,105,1395,tɛsta,t ɛ s t a,,
71009,106,1395,tɛsta,t ɛ s t a,,
71010,107,1395,tɛsta,t ɛ s t a,,
71011,108,1395,tɛsta,t ɛ s t a,,
71012,109,1395,tɛsta,t ɛ s t a,,
71013,11,1395,tɛsta,t ɛ s t a,,
71014,110,1395,tɛsta,t ɛ s t a,,
71015,111,1395,tɛsta,t ɛ s t a,,
71016,112,1395,tɛsta,t ɛ s t a,,
71017,113,1395,tɛsta,t ɛ s t a,,
71018,114,1395,tɛsta,t ɛ s t a,,
71019,115,1395,tɛsta,t ɛ s t a,,
71020,116,1395,tɛsta,t ɛ s t a,,
71021,117,1395,tɛsta,t ɛ s t a,,
71022,119,1395,tɛsta,t ɛ s t a,,
71023,12,1395,tɛsta,t ɛ s t a,,
71024,120,1395,tɛsta,t ɛ s t a,,
71025,122,1395,tɛsta,t ɛ s t a,,
71026,123,1395,tɛsta,t ɛ s t a,,
71027,124,1395,tɛsta,t ɛ s t a,,
71028,125,1395,tɛsta,t ɛ s t a,,
71029,126,1395,tɛsta,t ɛ s t a,,
71030,127,1395,tɛsta,t ɛ s t a,,
71031,128,1395,tɛsta,t ɛ s t a,,
71032,129,1395,tɛsta,t ɛ s t a,,
71033,130,1395,tɛsta,t ɛ s t a,,
71034,131,1395,tɛsta,t ɛ s t a,,
71035,132,1395,tɛsta,t ɛ s t a,,
71036,133,1395,tɛsta,t ɛ s t a,,
71037,134,1395,tɛsta,t ɛ s t a,,
71038,137,1395,tɛsta,t ɛ s t a,,
71039,138,1395,tɛsta,t ɛ s t a,,
71040,14,1395,tɛsta,t ɛ s t a,,
71041,140,1395,tɛsta,t ɛ s t a,,
71042,142,1395,tɛsta,t ɛ s t a,,
71043,143,1395,tɛsta,t ɛ s t a,,
71044,144,1395,tɛsta,t ɛ s t a,,
71045,145,1395,tɛsta,t ɛ s t a,,
71046,146,1395,tɛsta,t ɛ s t a,,
71047,149,1395,tɛsta,t ɛ s t a,,
71048,15,1395,tɛsta,t ɛ s t a,,
71049,151,1395,tɛsta,t ɛ s t a,,
71050,152,1395,tɛsta,t ɛ s t a,,
71051,153,1395,tɛsta,t ɛ s t a,,
71052,154,1395,tɛsta,t ɛ s t a,,
71053,155,1395,tɛsta,t ɛ s t a,,
71054,156,1395,tɛsta,t ɛ s t a,,
71055,157,1395,tɛsta,t ɛ s t a,,
71056,158,1395,tɛsta,t ɛ s t a,,
71057,159,1395,tɛsta,t ɛ s t a,,
71058,16,1395,tɛsta,t ɛ s t a,,
71059,160,1395,tɛsta,t ɛ s t a,,
71060,161,1395,tɛsta,t ɛ s t a,,
71061,162,1395,tɛsta,t ɛ s t a,,
71062,165,1395,tɛsta,t ɛ s t a,,
71063,166,1395,tɛsta,t ɛ s t a,,
71064,17,1395,tɛsta,t ɛ s t a,,
71065,170,1395,tɛsta,t ɛ s t a,,
71066,171,1395,tɛsta,t ɛ s t a,,
71067,173,1395,tɛsta,t ɛ s t a,,
71068,176,1395,tɛsta,t ɛ s t a,,
71069,177,1395,tɛsta,t ɛ s t a,,
71070,179,1395,tɛsta,t ɛ s t a,,
71071,18,1395,tɛsta,t ɛ s t a,,
71072,180,1395,tɛsta,t ɛ s t a,,
71073,181,1395,tɛsta,t ɛ s t a,,
71074,182,1395,tɛsta,t ɛ s t a,,
71075,183,1395,tɛsta,t ɛ s t a,,
71076,184,1395,tɛsta,t ɛ s t a,,
71077,185,1395,tɛsta,t ɛ s t a,,
71078,186,1395,tɛsta,t ɛ s t a,,
71079,187,1395,tɛsta,t ɛ s t a,,
71080,188,1395,tɛsta,t ɛ s t a,,
71081,189,1395,tɛsta,t ɛ s t a,,
71082,19,1395,tɛsta,t ɛ s t a,,
71083,190,1395,tɛsta,t ɛ s t a,,
71084,191,1395,tɛsta,t ɛ s t a,,
71085,192,1395,tɛsta,t ɛ s t a,,
71086,193,1395,tɛsta,t ɛ s t a,,
71087,194,1395,tɛʃta,t ɛ ʃ t a,,
71088,195,1395,tɛsta,t ɛ s t a,,
71089,196,1395,tɛsta,t ɛ s t a,,
71090,197,1395,tɛsta,t ɛ s t a,,
71091,198,1395,tɛsta,t ɛ s t a,,
71092,199,1395,tɛsta,t ɛ s t a,,
71093,20,1395,tɛsta,t ɛ s t a,,
71094,200,1395,tɛsta,t ɛ s t a,,
71095,201,1395,tɛsta,t ɛ s t a,,
71096,202,1395,tɛsta,t ɛ s t a,,
71097,203,1395,tɛsta,t ɛ s t a,,
71098,205,1395,tɛsta,t ɛ s t a,,
71099,206,1395,tɛsta,t ɛ s t a,,
71100,207,1395,tɛsta,t ɛ s t a,,
71101,208,1395,tɛsta,t ɛ s t a,,
71102,209,1395,tɛsta,t ɛ s t a,,
71103,21,1395,tɛsta,t ɛ s t a,,
71104,210,1395,tɛsta,t ɛ s t a,,
71105,211,1395,tɛsta,t ɛ s t a,,
71106,212,1395,tɛsta,t ɛ s t a,,
71107,213,1395,tɛsta,t ɛ s t a,,
71108,214,1395,tɛsta,t ɛ s t a,,
71109,215,1395,tɛʃta,t ɛ ʃ t a,,
71110,216,1395,tɛsta,t ɛ s t a,,
71111,217,1395,tɛsta,t ɛ s t a,,
71112,218,1395,tɛsta,t ɛ s t a,,
71113,219,1395,tɛsta,t ɛ s t a,,
71114,22,1395,tɛsta,t ɛ s t a,,
71115,220,1395,tɛsta,t ɛ s t a,,
71116,221,1395,tɛsta,t ɛ s t a,,
71117,222,1395,tɛsta,t ɛ s t a,,
71118,223,1395,tɛsta,t ɛ s t a,,
71119,224,1395,tɛsta,t ɛ s t a,,
71120,225,1395,tɛsta,t ɛ s t a,,
71121,23,1395,tɛsta,t ɛ s t a,,
71122,24,1395,tɛʃta,t ɛ ʃ t a,,
71123,26,1395,tɛʃta,t ɛ ʃ t a,,
71124,27,1395,tɛsta,t ɛ s t a,,
71125,28,1395,tɛsta,t ɛ s t a,,
71126,29,1395,tɛsta,t ɛ s t a,,
71127,30,1395,tɛsta,t ɛ s t a,,
71128,33,1395,tɛsta,t ɛ s t a,,
71129,34,1395,tɛsta,t ɛ s t a,,
71130,35,1395,tɛsta,t ɛ s t a,,
71131,36,1395,tɛsta,t ɛ s t a,,
71132,37,1395,tɛsta,t ɛ s t a,,
71133,39,1395,tɛsta,t ɛ s t a,,
71134,40,1395,tɛsta,t ɛ s t a,,
71135,41,1395,tɛsta,t ɛ s t a,,
71136,42,1395,tɛsta,t ɛ s t a,,
71137,43,1395,tɛsta,t ɛ s t a,,
71138,44,1395,tɛsta,t ɛ s t a,,
71139,45,1395,tɛʃta,t ɛ ʃ t a,,
71140,46,1395,tɛsta,t ɛ s t a,,
71141,47,1395,tɛʃta,t ɛ ʃ t a,,
71142,49,1395,tɛsta,t ɛ s t a,,
71143,51,1395,tɛsta,t ɛ s t a,,
71144,52,1395,teʃta,t e ʃ t a,,
71145,53,1395,tɛʃta,t ɛ ʃ t a,,
71146,54,1395,tɛsta,t ɛ s t a,,
71147,55,1395,tɛsta,t ɛ s t a,,
71148,56,1395,tɛsta,t ɛ s t a,,
71149,57,1395,tɛsta,t ɛ s t a,,
71150,58,1395,tɛsta,t ɛ s t a,,
71151,59,1395,tɛsta,t ɛ s t a,,
71152,60,1395,testa,t e s t a,,
71153,62,1395,tɛsta,t ɛ s t a,,
71154,63,1395,tɛsta,t ɛ s t a,,
71155,64,1395,tɛsta,t ɛ s t a,,
71156,65,1395,tɛsta,t ɛ s t a,,
71157,66,1395,tɛsta,t ɛ s t a,,
71158,67,1395,tɛsta,t ɛ s t a,,
71159,68,1395,tɛsta,t ɛ s t a,,
71160,69,1395,tɛsta,t ɛ s t a,,
71161,7,1395,tɛsta,t ɛ s t a,,
71162,70,1395,tɛʃta,t ɛ ʃ t a,,
71163,71,1395,tɛsta,t ɛ s t a,,
71164,72,1395,tɛsta,t ɛ s t a,,
71165,73,1395,tɛsta,t ɛ s t a,,
71166,74,1395,tɛsta,t ɛ s t a,,
71167,75,1395,tɛsta,t ɛ s t a,,
71168,76,1395,tɛsta,t ɛ s t a,,
71169,77,1395,tɛsta,t ɛ s t a,,
71170,78,1395,tɛsta,t ɛ s t a,,
71171,79,1395,tɛsta,t ɛ s t a,,
71172,80,1395,tɛsta,t ɛ s t a,,
71173,81,1395,tɛsta,t ɛ s t a,,
71174,82,1395,tɛsta,t ɛ s t a,,
71175,83,1395,tɛsta,t ɛ s t a,,
71176,84,1395,tɛsta,t ɛ s t a,,
71177,85,1395,tɛsta,t ɛ s t a,,
71178,86,1395,tɛsta,t ɛ s t a,,
71179,87,1395,tɛsta,t ɛ s t a,,
71180,88,1395,tɛsta,t ɛ s t a,,
71181,89,1395,tɛsta,t ɛ s t a,,
71182,90,1395,tɛsta,t ɛ s t a,,
71183,92,1395,tɛsta,t ɛ s t a,,
71184,93,1395,tɛsta,t ɛ s t a,,
71185,94,1395,tɛsta,t ɛ s t a,,
71186,95,1395,tɛsta,t ɛ s t a,,
71187,96,1395,tɛsta,t ɛ s t a,,
71188,99,1395,tɛsta,t ɛ s t a,,
71189,121,1395,tɛsta,t ɛ s t a,,
71190,13,1395,tɛsta,t ɛ s t a,,
71191,25,1395,tɛsta,t ɛ s t a,,
71192,103,1396,ʧizoje,ʧ i z o j e,,
71193,104,1396,ʧisoje,ʧ i s o j e,,
71194,105,1396,ʃizoje,ʃ i z o j e,,
71195,107,1396,ʧizoje,ʧ i z o j e,,
71196,11,1396,ʧizoje,ʧ i z o j e,,
71197,113,1396,ʧizoje,ʧ i z o j e,,
71198,115,1396,ʧisoje,ʧ i s o j e,,
71199,116,1396,ʧizoje,ʧ i z o j e,,
71200,117,1396,ʧizoje,ʧ i z o j e,,
71201,118,1396,ʧisoje,ʧ i s o j e,,
71202,119,1396,ʧizoje,ʧ i z o j e,,
71203,120,1396,ʧizoje,ʧ i z o j e,,
71204,122,1396,ʧizoje,ʧ i z o j e,,
71205,123,1396,ʧisoje,ʧ i s o j e,,
71206,124,1396,ʧizoje,ʧ i z o j e,,
71207,125,1396,ʧisoje,ʧ i s o j e,,
71208,126,1396,ʧisoje,ʧ i s o j e,,
71209,127,1396,ʧisoje,ʧ i s o j e,,
71210,128,1396,ʧisoje,ʧ i s o j e,,
71211,129,1396,ʧizoje,ʧ i z o j e,,
71212,130,1396,ʧizoje,ʧ i z o j e,,
71213,131,1396,ʧizoje,ʧ i z o j e,,
71214,133,1396,ʧisoje,ʧ i s o j e,,
71215,134,1396,ʃizoje,ʃ i z o j e,,
71216,135,1396,ʃizoje,ʃ i z o j e,,
71217,136,1396,ʧizoje,ʧ i z o j e,,
71218,137,1396,ʧizoje,ʧ i z o j e,,
71219,138,1396,ʧizoje,ʧ i z o j e,,
71220,140,1396,ʃisoje,ʃ i s o j e,,
71221,148,1396,ʃizoje,ʃ i z o j e,,
71222,150,1396,ʧisoje,ʧ i s o j e,,
71223,151,1396,ʧisoje,ʧ i s o j e,,
71224,152,1396,ʧizoje,ʧ i z o j e,,
71225,153,1396,ʧisoje,ʧ i s o j e,,
71226,154,1396,ʧisoje,ʧ i s o j e,,
71227,158,1396,ʧizoje,ʧ i z o j e,,
71228,162,1396,ʧisoje,ʧ i s o j e,,
71229,163,1396,ʧisoje,ʧ i s o j e,,
71230,164,1396,ʧizoje,ʧ i z o j e,,
71231,165,1396,ʧizoje,ʧ i z o j e,,
71232,166,1396,ʧisoje,ʧ i s o j e,,
71233,168,1396,ʧizoje,ʧ i z o j e,,
71234,170,1396,ʧizoje,ʧ i z o j e,,
71235,185,1396,ʧizoje,ʧ i z o j e,,
71236,186,1396,ʧizoje,ʧ i z o j e,,
71237,188,1396,ʧizoje,ʧ i z o j e,,
71238,189,1396,ʧizoje,ʧ i z o j e,,
71239,19,1396,ʧizoje,ʧ i z o j e,,
71240,190,1396,ʧizoje,ʧ i z o j e,,
71241,193,1396,ʧisoje,ʧ i s o j e,,
71242,195,1396,ʧisoje,ʧ i s o j e,,
71243,197,1396,ʧizoje,ʧ i z o j e,,
71244,199,1396,ʧizoje,ʧ i z o j e,,
71245,20,1396,ʧizoje,ʧ i z o j e,,
71246,203,1396,ʧizoje,ʧ i z o j e,,
71247,207,1396,ʧizoje,ʧ i z o j e,,
71248,212,1396,ʧisoje,ʧ i s o j e,,
71249,214,1396,ʧizoje,ʧ i z o j e,,
71250,215,1396,ʧizoje,ʧ i z o j e,,
71251,218,1396,ʧizoje,ʧ i z o j e,,
71252,22,1396,ʧizoje,ʧ i z o j e,,
71253,220,1396,ʧisoje,ʧ i s o j e,,
71254,222,1396,ʧizoje,ʧ i z o j e,,
71255,223,1396,ʧisoje,ʧ i s o j e,,
71256,225,1396,ʧisoje,ʧ i s o j e,,
71257,23,1396,ʧizoje,ʧ i z o j e,,
71258,27,1396,ʧizoje,ʧ i z o j e,,
71259,34,1396,ʧisoje,ʧ i s o j e,,
71260,35,1396,ʧisoje,ʧ i s o j e,,
71261,42,1396,ʧisoje,ʧ i s o j e,,
71262,43,1396,ʧisoje,ʧ i s o j e,,
71263,45,1396,ʧizoje,ʧ i z o j e,,
71264,46,1396,ʧisoje,ʧ i s o j e,,
71265,47,1396,ʧizoje,ʧ i z o j e,,
71266,49,1396,ʧizoje,ʧ i z o j e,,
71267,50,1396,ʧizoje,ʧ i z o j e,,
71268,52,1396,ʧizoje,ʧ i z o j e,,
71269,53,1396,ʧisoje,ʧ i s o j e,,
71270,54,1396,ʧisoje,ʧ i s o j e,,
71271,55,1396,ʧizoje,ʧ i z o j e,,
71272,56,1396,ʧizoje,ʧ i z o j e,,
71273,57,1396,ʧizoje,ʧ i z o j e,,
71274,58,1396,ʧizoje,ʧ i z o j e,,
71275,59,1396,ʧisoie,ʧ i s o i e,,
71276,61,1396,ʧisoje,ʧ i s o j e,,
71277,62,1396,ʧizoje,ʧ i z o j e,,
71278,63,1396,ʧizoje,ʧ i z o j e,,
71279,64,1396,ʧizoje,ʧ i z o j e,,
71280,65,1396,ʧisoje,ʧ i s o j e,,
71281,77,1396,ʃisoje,ʃ i s o j e,,
71282,78,1396,ʧisoje,ʧ i s o j e,,
71283,79,1396,ʧizoje,ʧ i z o j e,,
71284,80,1396,ʧisoje,ʧ i s o j e,,
71285,81,1396,ʧisoje,ʧ i s o j e,,
71286,82,1396,ʧisoje,ʧ i s o j e,,
71287,83,1396,ʧizoje,ʧ i z o j e,,
71288,84,1396,ʧisoje,ʧ i s o j e,,
71289,85,1396,ʧisoje,ʧ i s o j e,,
71290,86,1396,ʧisoje,ʧ i s o j e,,
71291,87,1396,ʧisoje,ʧ i s o j e,,
71292,89,1396,ʧisoje,ʧ i s o j e,,
71293,90,1396,ʧizoje,ʧ i z o j e,,
71294,92,1396,ʧisoje,ʧ i s o j e,,
71295,93,1396,ʧisoje,ʧ i s o j e,,
71296,94,1396,ʃizoje,ʃ i z o j e,,
71297,95,1396,ʃizoje,ʃ i z o j e,,
71298,96,1396,ʧisoje,ʧ i s o j e,,
71299,98,1396,ʃizoje,ʃ i z o j e,,
71300,99,1396,ʃizoje,ʃ i z o j e,,
71301,121,1396,ʧisoje,ʧ i s o j e,,
71302,38,1396,ʧisoje,ʧ i s o j e,,
71303,101,1397,ʃːɔkːo,ʃː ɔ kː o,,
71304,102,1397,ʃːɔkːo,ʃː ɔ kː o,,
71305,103,1397,ʃːɔkːo,ʃː ɔ kː o,,
71306,104,1397,ʃːɔkːo,ʃː ɔ kː o,,
71307,105,1397,ʃːɔkːo,ʃː ɔ kː o,,
71308,106,1397,ʃːɔkːo,ʃː ɔ kː o,,
71309,107,1397,ʃːɔkːo,ʃː ɔ kː o,,
71310,108,1397,ʃːɔkːo,ʃː ɔ kː o,,
71311,109,1397,ʃːɔkːo,ʃː ɔ kː o,,
71312,11,1397,ʃːɔkːo,ʃː ɔ kː o,,
71313,110,1397,ʃːɔkːo,ʃː ɔ kː o,,
71314,111,1397,ʃːɔkːo,ʃː ɔ kː o,,
71315,112,1397,ʃːɔkːo,ʃː ɔ kː o,,
71316,113,1397,ʃːɔkːo,ʃː ɔ kː o,,
71317,114,1397,ʃːɔkːo,ʃː ɔ kː o,,
71318,115,1397,ʃːɔkːo,ʃː ɔ kː o,,
71319,116,1397,ʃːɔkːo,ʃː ɔ kː o,,
71320,117,1397,ʃːɔkːo,ʃː ɔ kː o,,
71321,118,1397,ʃːɔkːo,ʃː ɔ kː o,,
71322,119,1397,ʃːɔkːo,ʃː ɔ kː o,,
71323,12,1397,ʃːɔkːo,ʃː ɔ kː o,,
71324,120,1397,ʃːɔkːo,ʃː ɔ kː o,,
71325,122,1397,ʃːɔkːo,ʃː ɔ kː o,,
71326,123,1397,ʃːɔkːo,ʃː ɔ kː o,,
71327,124,1397,ʃːɔkːo,ʃː ɔ kː o,,
71328,125,1397,ʃːɔkːo,ʃː ɔ kː o,,
71329,126,1397,ʃːɔkːo,ʃː ɔ kː o,,
71330,127,1397,ʃːɔkːo,ʃː ɔ kː o,,
71331,128,1397,ʃːɔkːo,ʃː ɔ kː o,,
71332,129,1397,ʃːɔkːo,ʃː ɔ kː o,,
71333,130,1397,ʃːɔkːo,ʃː ɔ kː o,,
71334,131,1397,ʃːɔkːo,ʃː ɔ kː o,,
71335,132,1397,ʃːɔkːo,ʃː ɔ kː o,,
71336,133,1397,ʃːɔkːo,ʃː ɔ kː o,,
71337,134,1397,ʃːɔkːo,ʃː ɔ kː o,,
71338,135,1397,ʃːɔkːo,ʃː ɔ kː o,,
71339,136,1397,ʃːɔkːo,ʃː ɔ kː o,,
71340,137,1397,ʃːɔkːo,ʃː ɔ kː o,,
71341,138,1397,ʃːɔkːo,ʃː ɔ kː o,,
71342,139,1397,ʃːɔkːo,ʃː ɔ kː o,,
71343,14,1397,ʃːɔkːo,ʃː ɔ kː o,,
71344,140,1397,ʃːɔkːo,ʃː ɔ kː o,,
71345,142,1397,ʃːɔkːo,ʃː ɔ kː o,,
71346,143,1397,ʃːɔkːo,ʃː ɔ kː o,,
71347,144,1397,ʃːɔkːo,ʃː ɔ kː o,,
71348,145,1397,ʃːɔkːo,ʃː ɔ kː o,,
71349,146,1397,ʃːɔkːo,ʃː ɔ kː o,,
71350,147,1397,ʃːɔkːo,ʃː ɔ kː o,,
71351,148,1397,ʃːɔkːo,ʃː ɔ kː o,,
71352,149,1397,ʃːɔkːo,ʃː ɔ kː o,,
71353,15,1397,ʃːɔkːo,ʃː ɔ kː o,,
71354,150,1397,ʃːɔkːo,ʃː ɔ kː o,,
71355,151,1397,ʃːɔkːo,ʃː ɔ kː o,,
71356,152,1397,ʃːɔkːo,ʃː ɔ kː o,,
71357,153,1397,ʃːɔkːo,ʃː ɔ kː o,,
71358,154,1397,ʃːɔkːo,ʃː ɔ kː o,,
71359,155,1397,ʃːɔkːo,ʃː ɔ kː o,,
71360,156,1397,ʃːɔkːo,ʃː ɔ kː o,,
71361,157,1397,ʃːɔkːo,ʃː ɔ kː o,,
71362,158,1397,ʃːɔkːo,ʃː ɔ kː o,,
71363,159,1397,ʃːɔkːo,ʃː ɔ kː o,,
71364,16,1397,ʃːɔkːo,ʃː ɔ kː o,,
71365,160,1397,ʃːɔkːo,ʃː ɔ kː o,,
71366,161,1397,ʃːɔkːo,ʃː ɔ kː o,,
71367,162,1397,ʃːɔkːo,ʃː ɔ kː o,,
71368,163,1397,ʃːɔkːo,ʃː ɔ kː o,,
71369,164,1397,ʃɔkːo,ʃ ɔ kː o,,
71370,165,1397,ʃːɔkːo,ʃː ɔ kː o,,
71371,166,1397,ʃːɔkːo,ʃː ɔ kː o,,
71372,167,1397,ʃːɔkːo,ʃː ɔ kː o,,
71373,168,1397,ʃːɔkːo,ʃː ɔ kː o,,
71374,169,1397,ʃːɔkːo,ʃː ɔ kː o,,
71375,17,1397,ʃːɔkːo,ʃː ɔ kː o,,
71376,170,1397,ʃːɔkːo,ʃː ɔ kː o,,
71377,171,1397,ʃːɔkːo,ʃː ɔ kː o,,
71378,172,1397,ʃːɔkːo,ʃː ɔ kː o,,
71379,173,1397,ʃːɔkːo,ʃː ɔ kː o,,
71380,174,1397,ʃːɔkːo,ʃː ɔ kː o,,
71381,175,1397,ʃːɔkːo,ʃː ɔ kː o,,
71382,176,1397,ʃːɔkːo,ʃː ɔ kː o,,
71383,177,1397,ʃːɔkːo,ʃː ɔ kː o,,
71384,178,1397,ʃːɔkːo,ʃː ɔ kː o,,
71385,179,1397,ʃːɔkːo,ʃː ɔ kː o,,
71386,18,1397,ʃːɔkːo,ʃː ɔ kː o,,
71387,180,1397,ʃːɔkːo,ʃː ɔ kː o,,
71388,181,1397,ʃːɔkːo,ʃː ɔ kː o,,
71389,182,1397,ʃːɔkːo,ʃː ɔ kː o,,
71390,183,1397,ʃːɔkːo,ʃː ɔ kː o,,
71391,184,1397,ʃːɔkːo,ʃː ɔ kː o,,
71392,185,1397,ʃːɔkːo,ʃː ɔ kː o,,
71393,186,1397,ʃːɔkːo,ʃː ɔ kː o,,
71394,187,1397,ʃːɔkːo,ʃː ɔ kː o,,
71395,188,1397,ʃːɔkːo,ʃː ɔ kː o,,
71396,189,1397,ʃːɔkːo,ʃː ɔ kː o,,
71397,19,1397,ʃːɔkːo,ʃː ɔ kː o,,
71398,190,1397,ʃːɔkːo,ʃː ɔ kː o,,
71399,191,1397,ʃːɔkːo,ʃː ɔ kː o,,
71400,192,1397,ʃːɔkːo,ʃː ɔ kː o,,
71401,193,1397,ʃːɔkːo,ʃː ɔ kː o,,
71402,194,1397,ʃːɔkːo,ʃː ɔ kː o,,
71403,195,1397,ʃːɔkːo,ʃː ɔ kː o,,
71404,196,1397,ʃːɔkːo,ʃː ɔ kː o,,
71405,197,1397,ʃːɔkːo,ʃː ɔ kː o,,
71406,198,1397,ʃːɔkːo,ʃː ɔ kː o,,
71407,199,1397,ʃːɔkːo,ʃː ɔ kː o,,
71408,20,1397,ʃːɔkːo,ʃː ɔ kː o,,
71409,200,1397,ʃːɔkːo,ʃː ɔ kː o,,
71410,201,1397,ʃːɔkːo,ʃː ɔ kː o,,
71411,202,1397,ʃːɔkːo,ʃː ɔ kː o,,
71412,203,1397,ʃːɔkːo,ʃː ɔ kː o,,
71413,206,1397,ʃːɔkːo,ʃː ɔ kː o,,
71414,207,1397,ʃːɔkːo,ʃː ɔ kː o,,
71415,209,1397,ʃːɔkːo,ʃː ɔ kː o,,
71416,21,1397,ʃːɔkːo,ʃː ɔ kː o,,
71417,210,1397,ʃːɔkːo,ʃː ɔ kː o,,
71418,211,1397,ʃːɔkːo,ʃː ɔ kː o,,
71419,212,1397,ʃːɔkːo,ʃː ɔ kː o,,
71420,213,1397,ʃːɔkːo,ʃː ɔ kː o,,
71421,214,1397,ʃːɔkːo,ʃː ɔ kː o,,
71422,215,1397,ʃːɔkːo,ʃː ɔ kː o,,
71423,216,1397,ʃːɔkːo,ʃː ɔ kː o,,
71424,217,1397,ʃːɔkːo,ʃː ɔ kː o,,
71425,218,1397,ʃːɔkːo,ʃː ɔ kː o,,
71426,219,1397,ʃːɔkːo,ʃː ɔ kː o,,
71427,22,1397,ʃːɔkːo,ʃː ɔ kː o,,
71428,220,1397,ʃːɔkːo,ʃː ɔ kː o,,
71429,221,1397,ʃːɔkːo,ʃː ɔ kː o,,
71430,222,1397,ʃːɔkːo,ʃː ɔ kː o,,
71431,223,1397,ʃːɔkːo,ʃː ɔ kː o,,
71432,224,1397,ʃːɔkːo,ʃː ɔ kː o,,
71433,225,1397,ʃːɔkːo,ʃː ɔ kː o,,
71434,23,1397,ʃːɔkːo,ʃː ɔ kː o,,
71435,24,1397,ʃːɔkːo,ʃː ɔ kː o,,
71436,26,1397,ʃːɔkːo,ʃː ɔ kː o,,
71437,27,1397,ʃːɔkːo,ʃː ɔ kː o,,
71438,28,1397,ʃːɔkːo,ʃː ɔ kː o,,
71439,29,1397,ʃːɔkːo,ʃː ɔ kː o,,
71440,30,1397,ʃːɔkːo,ʃː ɔ kː o,,
71441,33,1397,ʃːɔkːo,ʃː ɔ kː o,,
71442,35,1397,ʃːɔkːo,ʃː ɔ kː o,,
71443,36,1397,ʃːɔkːo,ʃː ɔ kː o,,
71444,37,1397,ʃːɔkːo,ʃː ɔ kː o,,
